,입찰명,발주기관,낙찰자(상호)
43449,거봉 등 15종 구매,해군군수사령부,에이치에스도매유통
43474,에어식 자동밴딩기 구매,육군군수사령부,제이앤케이컴퍼니
43475,PP밴드용 조임기 등 190품목 구매 납품,제9227부대,진양통상
43479,4주식 리프트 2품목 등 구매(20208011-D),국군재정관리단,주식회사 케이에스
43488,20년 봉합사류 구매,국군수도병원,주식회사 메디시온
43490,20년 1분기 정보통신운영지원(J-2),제2307부대,에프앤비(FnB)
43491,접촉튜브 등 8종,해군군수사령부,신영에이텍
43492,고압세척기 등 3종 구매,제9911부대,싸원드(SSWD)
43499,카트리지 등 936종 구매,제9121부대,케이에스상사
43501,에어파스 등 692종 구매,제9121부대,씨티원 경남지점
43502,클렌징 크림 등 15종 구매,제9911부대,장암유통
43504,탄약 정비자재(8호 추진장약 보호캡) 구매,육군 탄약지원사령부,(주)화성종합물산
43505,헤어드라이기 10EA,해군 기동함대사령부,신제주스포츠
43506,000대대 독신자숙소 냉·온정수기 임차,해군 기동함대사령부,(주)금호티앤씨
43508,대형임팩거치대 구매,육군군수사령부,캐리온
43509,4주식 리프트 구매,육군군수사령부,부흥교역
43511,탄약 정비자재(봉인알루미늄) 구매,육군 탄약지원사령부,찰스인코리아
43513,극세사 세면타올 등 3종,해군작전사령부,한울종합상사
43515,자외선 램프 등 41종,해군군수사령부,마니
43516,정착기 등 30종,해군군수사령부,주식회사 씨엘테크
43517,H빔 등 4품목,해군제1수리창,삼동유통상사
43519,RGB분배기 등 55종 구매,제9911부대,장성
43520,볼펜수첩 제작 구매,제9911부대,나래기업
43522,조리실습재료(대추 등 202종) 구매,해군교육사령부,주식회사 서진컨설팅
43530,장병 자기개발 학습콘텐츠 구매,육군본부,(주)사이버출판사(지점)
43532,맥스포스 셀렉트겔 등 17항목 구매(해파),육군군수사령부,엠앤에스코리아
43533,마이톤텍스 등 66종 구매,해군교육사령부,주식회사 제이디글로벌
43534,학군단 학과출장용 가방 180개 구매,해군교육사령부,늘푸른집
43536,왕벚나무 등 4종,제7001부대,마니
43537,정수기 임차(렌탈),해군군수사령부,아쿠아닥터
43539,제어장치-전원공급기 구매,제5738부대,현대기업
43540,"송신기, 유량용 1종 구매",해군군수사령부,주식회사이엠씨테크
43542,아로탈 등 117항목 구매(해파),육군군수사령부,주식회사 인투바이오
43546,포장자재 스폰지등36종 구매,육군종합정비창,(주)메들린
43547,발칸 띠등11종 구매,육군종합정비창,협신정밀
43548,항-20-002 청각보호용 귀마개(1),공군사관학교,주식회사 영현
43550,비닐 및 비닐봉투 구매,해군 기동함대사령부,신우기업
43551,물티슈 구매 납품,제3283부대,정수프라자
43552,위장크림 등 11품목 구매 납품,제3283부대,대경산업
43553,점보접착테이프 등 292종,해군 기동함대사령부,신우기업
43554,(206003-E)교과서 199종 구매,국군재정관리단,주식회사 더원시스템
43555,밴드쏘 등 17종,해군군수사령부,제이에스테크
43557,칫솔 등 12종 구매(단가계약),재경근무지원대대,NPB타운
43558,다짐기 구매,제9691부대,(주)협성산업
43559,분말 소화기 7종 구매,해군군수사령부,(주)오일금속
43560,3사교 20-1학기 생도 교과서 구매(2차),육군3사관학교,진솔루션
43567,체중계 등 4종 구매,해군교육사령부,경북상사
43568,물티슈(캡형) 등 371종 구매,제9911부대,경은상회
43570,전력계 1항목 구매(특무),육군군수사령부,에이디링크
43573,20년 000전용망 구축 장비구매,합동참모본부,대신네트웍스(주)
43585,공마대 등 3종 구매,제8385부대,냥이몽이
43586,3단 결재방 등 610종 구매,제8385부대,전승 종합상사
43587,건의함 등 161종 구매,제8385부대,대광종합상사
43591,디스플레이 유닛 1종,해군군수사령부,에스와이테크
43593,화이트보드 등 371품목 구매,제9해병여단,하나유통
43595,컴프레샤휠 등 386품목 구매,제9해병여단,영테크
43597,"20-008, 복지대대, TV 등 2종",공군 제8전투비행단,태영실업
43599,안테나 1종 구매,해군군수사령부,라온상사
43602,20-001 20년도 1학기 교과서,공군사관학교,그린종합사무기
43603,아질산나트륨 구매,육군종합정비창,삼일이화학상사
43605,발칸 심등12종 구매,육군종합정비창,부강인더스트리
43606,천마 오링등31종 구매,육군종합정비창,현대정밀가스켓
43610,20년 1차 교과서 구매,국군간호사관학교,디피 코퍼레이션(DP corporation)
43611,차아염소산칼슘 등 5항목 구매(물자),육군군수사령부,한양화학상사
43615,커터칼 등 570종 구매,제9911부대,늘품
43617,SEPARATOR 등 3종 구매,제5738부대,에이치엠 엔지니어링
43626,교량가설단정 소화기 구매,육군종합정비창,주식회사화창엔지니어링스
43627,교량가설단정 전동기 구매,육군종합정비창,세진테크
43628,장갑전투도자 플러그등9종 구매,육군종합정비창,주식회사화창엔지니어링스
43629,다목적굴착기 좌석 구매,육군종합정비창,주식회사 오케이 다대
43630,장갑전투도자 호스조립체 구매,육군종합정비창,주식회사화창엔지니어링스
43639,축구공 등 8품목 구매 납품,제9227부대,마겐다비드
43642,20년 백령도(개선식) 구매 납품,제9196부대,한샘유통 주식회사
43675,바 금속제 등 4품목,해군제1수리창,지원종합상사
43676,압축기 등 9품목,해군제1수리창,신우기업(주)
43677,3사교 20-1학기 생도 교과서 구매,육군3사관학교,서아유통
43678,아크부대 팔꿈치보호대 등 37항목 구매(해파),육군군수사령부,에스제이메디칼
43679,항법가방 등 2항목 구매(물자),육군군수사령부,쿠닌
43683,'20-1학기 교과서 구매(국외서),육군사관학교,동남도서주식회사
43689,진입판 등 26종 구매,해군사관학교,서플라이 플러스
43690,3인용 쇼파 수선 등 27종,해군군수사령부,한라컴퍼니
43695,수도병원 리모델링 관급자재 제조설치(알루미늄 쉬트),국군의무사령부,주식회사 재강산업
43697,수직형 머시닝센터 구매(20209001-I),국군재정관리단,주식회사 씨티원 충남
43699,리무버 세트 등 572품목,제9196부대,주식회사 코리아종합관리
43704,냉온풍기 등 15품목 구매,연평부대,화수분
43707,휴대용 사다리 1항목 구매(물자),육군군수사령부,주식회사 씨티원 충남
43710,'20년~'21년 취사 및 장비용 LPG통합계약,공군제10전투비행단,평화에너지
43716,종량제 쓰레기 봉투 등 56종 구매,제9911부대,주식회사 위너원
43717,"판,금속제 등 3종",해군군수사령부,동우철강(주)
43718,간부숙소 전자제품 구매(11개소),육군 제1군단,정필상사
43719,샤워가랑 등 21종 구매,제8385부대,조양상사
43731,가지 등 88종,제7001부대,행복유통
43732,'20년중대/대급 프린트 임차 계약,제3697부대,애드온스마트 주식회사
43737,19-CBT교실 신규교체사업 리스(20198252-A),국군재정관리단,오릭스캐피탈코리아(주)
43738,백단화 등 3종 구매,해군군수사령부,영광제화
43740,성우회관용 로션 등 66종 구매,국방부계룡대근무지원단,삼성씨엔에스(주)
43741,무궁화회관용 락스 등 48종 구매,국방부계룡대근무지원단,원테크
43743,20-00대학교 정기 간행물 구매,합동군사대학교,바이시스(Byciss)
43750,독신숙소 냉난방기 설치납품,수도군단,상무공영 주식회사
43752,JC부대 세탁기 등 150종 구매,제1891부대,주식회사 코드원에스에스
43754,백단화 등 3종 구매,해군군수사령부,(주)한양어패럴
43764,3사교 근지단 취사식당 GHP 구매 설치,육군3사관학교,주식회사 대건시스템즈
43772,야외용 테이블 등 4종 구매,해군사관학교,디어유통
43776,(21-322 ) CN-235 조종석 외피 등 6종,공군제5공중기동비행단,엠제이엠
43778,21-충-육-26B 자동제어,육군군수사령부,탑인더스트리(주)
43796,검층기/카메라 1항목 구매(통신),육군군수사령부,씨앤에치아이앤씨 주식회사
43800,스위트콘 등 8종 구매,해군 기동함대사령부,오도유통
43807,야구부 훈련용품(야구화 등 12종),국군체육부대,진성
43808,여자축구부 훈련용품(축구화24종),국군체육부대,진성
43810,방화도구함 구매,제9181부대,제이쓰리 주식회사
43822,(21F197-A)21년 선행학습지원 기반체계 구축 금융리스,국군재정관리단,롯데캐피탈(주)
43851,00부대 이전사업 관급자재(전기-전력제어),제1군수지원사령부,주식회사 파워테크놀로지
43852,00부대 이전사업 관급자재(전기-조명제어),제1군수지원사령부,(주)에이씨에스
43853,00부대 이전사업 관급자재(전기-무대장치),제1군수지원사령부,주식회사 성우이앤씨
43856,22년 국군복지단 근로자 재해보장보험,국군복지단,에이스아메리칸화재해상보험 주식회사 (영업소)
43858,(21F194-I) '21년 학교교실 디지털화사업 금융리스,국군재정관리단,롯데캐피탈(주)
43859,(21F195-A)21년 원격교육체계 구축 금융리스,국군재정관리단,롯데캐피탈(주)
43870,'22년 계룡스파텔 호텔 용품 구매,육군인사사령부,럭키상사
43883,21-해-의무대 신축 관급자재(자동제어),해군제3함대사령부,비콤시스템(주)
43891,면장갑 등 11종 구매,해군제2수리창,주식회사 바른플러스
43898,공정사단 본부 및 A여단 개편사업(자동제어),제2작전사령부,세움기술 주식회사
43900,디지털 윤전재료(Print Head) 구매,국방출판지원단,(주)강산매니지먼트
43903,스킨 등 50품목 구매,제9691부대,세렌디피티
43905,21-2차 브리핑시스템 도입사업 리스,국군재정관리단,롯데캐피탈(주)
43909,00부대 이전사업 관급자재(기계-GHP),제1군수지원사령부,주식회사범양이엔씨
43910,00부대 이전사업 관급자재(기계-자동제어),제1군수지원사령부,株式會社 協成機電 (주식회사 협성기전)
43911,2022년 국내 / 국외 간행물 구매,국방대학교,두호서점
43921,‘21년 출입통제체계 교체사업 금융 리스,국군재정관리단,롯데캐피탈(주)
43926,21년 비행기지 통합 관제체계 구축사업 리스,국군재정관리단,롯데캐피탈(주)
43938,00부대 훈련대 간판 설치,육군 52보병사단,한솔
43940,동계 재난예방 물자(제설제 등 3종) 구매,수도군단,금강아이티
43948,(217397-D)의무종합훈련센터 자동제어시스템 제조구매,국군재정관리단,심우계전
43954,21-해-선박자동식별장치 구매설치,국군재정관리단,주식회사 삼도통신
43968,비스켓슈 등 6종 구매,해군 기동함대사령부,오도유통
43985,위험물 운반용기(금속제)등 2종 구매,제1방공유도탄여단,중경산업(주)
43989,21-국-폐쇄망 ADOBE社 SW 2종 라이선스 연장구매,국군재정관리단,엘앤에스정보기술(주)
43995,21-해-신호기 숫자1(4호) 등 172품목 구매,국군재정관리단,태화기업
43998,(216101-K)소부대 과학화 전투훈련체계구축 장비구매,국군재정관리단,옵티머스시스템(주)
44015,슬라이딩 저장랭 및 이동식 저장대 설치 납품,육군군수사령부,은성세미
44041,국방 00라이선스 구매,4284부대,씨지에스아이티(주)
44043,"21년 삼각대,사격통제기구용(3차)",기동총괄계약팀,주식회사 케이씨아이
44046,육성 21-11차 구매,육군 52보병사단,팜컨설팅
44047,수정 테이프 등 31종 구매,해군사관학교,구룡
44048,조도계 등 2종 구매,제9911부대,지오시스템
44061,[21-60] 의무근무대 온수 보일러 설치납품(1),제6보병사단,서윤산업
44063,(216392-C)유압시험기(고정식) 구매 설치,국군재정관리단,주식회사 정화실업
44064,(21G184-I) UTM 통합관제환경 구축 금융리스,국군재정관리단,주식회사 아이비케이캐피탈
44065,(21G182-I) 국직부대 정보화장비 구매 금융리스,국군재정관리단,롯데캐피탈(주)
44066,(21G180-I) 브리핑시스템 노후교체사업 금융리스,국군재정관리단,롯데캐피탈(주)
44070,콤비블라인드 등 6종 구매 설치,해군제3함대사령부,오피스넥스목포영암점
44071,00부대 핸드타올 등 4종 구매,국방부근무지원단,반포조달커뮤니티
44073,냉난방기 구매/설치,제8385부대,가나안상사
44077,국방 전자서명 인증체계 고도화사업 SW(LDAP) 구매,국방전산정보원,주식회사 디에스멘토링
44085,(21G185-A)재정정보체계 고도화 기반운영환경금융리스,국군재정관리단,롯데캐피탈(주)
44086,(21G173-A)KNCCS 성능개량테스트베드구축 금융리스,국군재정관리단,롯데캐피탈(주)
44087,00체계 라이선스 구매(연장),4284부대,주식회사 래브라도랩스
44089,20-충-육-8 냉방기 설치 납품,육군 제37보병사단,주식회사 에그글로벌
44090,(재사용-39) 순찰로 보강용 자재구매,제1보병사단,비너스월드
44091,코로나 진단키트 등 44종,제2002부대,주식회사 위니드팜
44095,울산급 Batch-III 후속함(2번함) 건조,함정총괄계약팀,에스케이오션플랜트(주)
44098,불모지 작전 소요경감 자재 구매,제22보병사단,주식회사 가나안종합관리
44099,불모지 작전 소요경감 자재 구매,제22보병사단,주식회사 가나안종합관리
44103,불모지 작전 소요경감 자재 구매,제22보병사단,주식회사 가나안종합관리
44106,과학화경계 노후장비 설치납품,제5군단사령부,주식회사 경기방재
44113,(21G181-A)국방획득정보체계기반운영환경구축금융리스,국군재정관리단,롯데캐피탈(주)
44118,각대봉투 등 158종 구매,해군사관학교,동금솔루션
44120,전장관리체계 운용용품 구매,제2군단,주식회사 마루전력
44121,비상탈출용 호흡기 구매,제3170부대,선경산업
44126,안전사다리 구매(134개),육군 제1군단,주식회사 바른프린테크
44127,전술용G.P.S 시계,제9965부대,인투윈산업
44132,(21G179-A)B-1 브리핑시스템 노후교체3차사업금융리스,국군재정관리단,롯데캐피탈(주)
44133,고속상황전파체계 도입사업 등 13건 통합리스,국군재정관리단,롯데캐피탈(주)
44139,"3사단 관사 관급자재(관급, 통합배선)",제3보병사단,주식회사 새롬정보통신
44145,소화기 구매,제8385부대,주식회사 엠케이
44147,후반기 국가기술자격검정 실기시험 재료 구매,육군 제1군단,건후
44151,계단운반기 6EA 구매,해군군수사령부,유림상사
44153,절곡기 1종 구매,해군군수사령부,주식회사 와이에이제일
44169,쥐트랩 등 10종 구매,국방부계룡대근무지원단,주식회사 케이알피아
44170,여단 화상회의 체계 구축 장비구매(코덱 등 6종),제55보병사단,주식회사 비트정보통신
44171,[21-58] 의무근무대 물탱크 교체 설치납품,제6보병사단,코잇 주식회사
44172,코팅가위 등 564종 구매,국방부계룡대근무지원단,가람주식회사
44175,"21-256, 280 업소용 냉장고 등 5품목",공군제10전투비행단,해피포
44178,(21G175-A)정보관리시스템 인트라넷 교체사업금융리스,국군재정관리단,롯데캐피탈(주)
44181,"커플링,축용,고정식 등 13종 구매",해군제2수리창,대성물류
44182,런닝머신 등 37품목 구매 설치,연평부대,와이제이컴퍼니
44184,중량원판 등 2종,제2002부대,이브이
44185,비접촉체온계 등 8종 구매,제9121부대,영도유통
44186,전파탐지기 등 3종 구매,해군본부,가온리테일
44188,코팅팬 등 18품목 구매,연평부대,플러스컴퍼니
44190,"00부대 냉난방기(실내,실외기)설치납품",육군 52보병사단,세신기연 주식회사
44191,예하부대 상황실 전시체계 개선 사업,제9965부대,HF테크
44195,공수강하용 헬멧 구매 납품,제3283부대,주식회사 제이투
44200,안타리포그머신 4대 구매,국군의무학교,아이원텍
44201,(21G176-I)국방정보시스템 노후교체사업 금융리스,국군재정관리단,롯데캐피탈(주)
44202,21-콘베이어 등 26종 구매(218261-H),국군재정관리단,화우
44203,21-공-사이버방호체계 보강 구매,국군재정관리단,경동아이티 주식회사
44207,(216352-D)과학화 예비군훈련 관리체계 설치사업,국군재정관리단,주식회사 일렉콤
44208,탄적치대 이송용 장치대,화력총괄계약팀,도균테크
44209,실린더 슬리브 및 피스톤 조립체 등 6종 구매,해군제2수리창,휴이
44210,검문소 경량화 장애물 구매,제3697부대,주식회사 오로라
44211,00부대 굴삭기 장착형 파쇄기 설치납품,지상작전사령부,탑종합상사
44216,앰프 등 5품목,국군의무학교,주식회사 메스코리아
44217,"샌딩 스펀지,연마제 구매",해군제2수리창,대건
44223,기화기 등 217품목 구매,제9181부대,제디아 아이엔티
44224,맨홀개폐기 등 4품목 구매,제9691부대,주식회사 정호
44229,소형제빙기 등 2종 구매,제9121부대,주식회사 부영상사
44230,전해셀 등 2종 구매,해군사관학교,번개상사
44231,메인스피커 구매,해군사관학교,우주산업
44232,전기국솥 등 4종,제2002부대,파워에스에스
44233,21년 산불진화용 화재진압장비 구매,육군 제8군단,이앤에스
44234,Uriscan 1 등 31품목 구매,해군교육사령부,강원상사
44235,21년 학교교육 기반체계구축 장비 구매,육군항공학교,제이디건설기계 주식회사
44236,야구부 훈련용품(유니폼 등 15종),국군체육부대,진성
44242,전원공급기,우주지휘통신총괄계약팀,한성에스앤아이주식회사
44243,VR 핵심기본간호술 실습환경 조성,국군간호사관학교,그리다텍 주식회사
44245,검문소 경량화 물자 구매 납품,육군 52보병사단,현우ENG
44247,반면형 마스크 등 8종 구매,국방부계룡대근무지원단,엠에스테크
44248,핸드파레트트럭 5EA 구매,해군 기동함대사령부,은진상사
44251,카메라 2종,국방부계룡대근무지원단,드림유통
44258,21-해-가변형 작업대(B) 구매,국군재정관리단,수컴퍼니유통
44261,21-생환훈련정(계류바지선) 건조,국군재정관리단,아시아조선 주식회사
44262,00 무정전전원장치 UPS 구매설치,해군 기동함대사령부,(주)예성엔지니어링
44266,21-11-480 자외선살균램프 등 75 품목,공군교육사령부,스타CNS
44268,00부대 안전사다리 구매,제6128부대,지투스틸
44272,랜야드 등 4품목 구매,제3170부대,이지시스템(EG system)
44275,청력보호헤드셋 등 3종 구매,해군작전사령부,제이에이치 테크
44278,21-덕-하드케이스 구매,제9691부대,에코아이엔티(ECHO INT)
44279,소형지시봉 등 45종 구매,국방부계룡대근무지원단,대경상사
44284,21-해-전동차 구매(218207-D),국군재정관리단,수성시스템
44290,코팅기 등 6종,제7001부대,구룡
44291,정부문서황일 등 130종,해군군수사령부,소망상사
44292,트라조돈염산염정 등 14종,제7001부대,제이플러스팜주식회사
44293,cast shoes Type 2 등 47종,제7001부대,대한유통
44294,홀더투링목걸이 등 6종,제7001부대,주식회사 금경
44297,톤백마대 등 3종 구매,제9911부대,클로버
44298,D형 카라비너 구매,제5738부대,이지시스템(EG system)
44299,링라벨 등 101종 구매,제8385부대,알파동해점
44301,직관형광등램프 등 73종 구매,제9911부대,미루코리아
44304,고무장갑 등 88종,제7001부대,주식회사 스타일남
44305,스탠드 등 8종 구매,해군작전사령부,자인비
44306,재봉틀 구매,제8385부대,청아철물설비
44308,백업테이프 등 6종 구매,제8385부대,삼동유통상사
44309,스테인리스앵글 등 11종,제7001부대,강림
44311,노래반주기 등 7종,제7001부대,주식회사 금경
44312,"(긴급) 튜브 및 이음쇠,금속제 등 23종 구매",해군군수사령부,경진테크
44313,이천 00부대 싱크대 교체,제3707부대,(주) 에스엠인테리어
44319,보오스코우프,공군군수사령부,주식회사보승글로벌
44323,21-11-472 vctc 등 40 품목,공군교육사령부,주식회사 우영물산
44328,21년 4-2 의무비품 제조 구매 ((제작목재),국군수도병원,주식회사 비아트
44331,21-선박자동식별장치(AIS) 218110-H,국군재정관리단,삼성이앤씨
44332,"도가니 등 34종 구매(326,329,330,331)",해군제1수리창,제우스
44337,진행문서화일 등 451종,해군제3함대사령부,미래종합상사
44338,울템 9085 등 23종,해군제3함대사령부,에스에이치상사
44339,라벨테이프 등 471종 구매,제9121부대,주식회사 동빈글로벌
44340,양극 등 10종 구매,제9121부대,현대시스템
44342,00부대 육성 21-9차 구매,육군 52보병사단,주식회사 르몽드인터내셔널
44346,"(21-130)ABS도어 등 14품목 구매, 설치",공군제18전투비행단,티엔코리아(T&코리아)
44347,볼 집구기 등 3종 구매 납품,제9227부대,크라운유통
44352,[21-C27] 냉온수 고압세척기 구매,제6보병사단,에스엠컴퍼니
44353,굴삭기 어라운드뷰 및 음성안내감지기 구매,육군 제8군단,더지안(THE JIAN)
44357,유해발굴작전 물자 구매,제5보병사단,이즈컴넷
44360,자바라컨베이어 등 4항목 구매,제5보병사단,제원테크
44363,[21-C21]21년 안전사다리 구매,제6보병사단,성민실업
44364,21-재-3 화재진압 장비 구매,제15보병사단,아세아전기조명
44365,[21-C24]롤테이너 등 6개 품목,제6보병사단,우성무역
44367,카드리더기 등 58품목 구매,제3170부대,호미유통
44369,무인자율주행 기술을 적용한 제초로봇 시범도입,국군재정관리단,주식회사한국픽셀
44370,21-252 대회의실 회의용 시스템 교체,공군제10전투비행단,주영 디엔에스
44371,충전식 송풍기 등 10품목 구매,제9691부대,조인
44372,21년 여단급 화상회의체계 구축사업,육군제53보병사단,주식회사 원이앤씨
44374,GOP/해안대대 화상회의 시스템 구축 물품구매,제22보병사단,태성텔레콤주식회사
44376,21-공-5인승 전동 승용카트 구매,국군재정관리단,(주)상보기업
44377,수도병원 승강기 제조설치 납품,국군의무사령부,주식회사명원엘리베이터
44378,시험세트 1종 구매,공군83정보통신정비창,인코어테크놀로지(주)
44379,8자 하강기 등 9종,공군군수사령부,지모테크(Jimo Tech)
44381,종이재단기 등 8종 구매,제5738부대,포항케이피엘(KPL)
44394,공무직 소모성(장갑 등 131종) 구매,자운대근무지원연대,엘제이씨
44396,코팅지 등 65종 구매,해군 기동함대사령부,예랑스토어
44397,AES 무선데스크탑 900 등 41종 구매,해군 기동함대사령부,제이드
44398,금고 등 39품목 구매 납품,제9227부대,주식회사 다산종합기업
44400,21-조달-061 안전발판 구매,제1방공유도탄여단,열매코리아
44408,사다리(안전계단형) 구매,육군항공사령부,유정인베스트
44411,니트릴장갑 등 36품목 구매,제3170부대,경북그래픽
44413,수정테이프 등 214종 구매,해군교육사령부,주식회사 선
44414,울셋정 등 24품목 구매,해군교육사령부,주식회사 경기종합약품
44415,영점표적지 등 120종 구매,해군교육사령부,주식회사 금경
44416,공기압축기 구매,제3190부대,래이컴퍼니
44420,산악여단 산악물자 구매,육군 제8군단,주식회사 엠텍정보시스템
44422,이동식 기상관측장비 자재구매,육군항공사령부,서연컴퍼니주식회사
44423,중량랙 앵글(받침) 등 12종 구매,해군제3함대사령부,대진이엔지
44425,00부대 Voip교환기 교체 설치납품,육군 제1군단,주식회사 태산정보기술
44427,등반기 등 2품목 구매,해군군수사령부,주식회사 나루지엠에스
44433,00부대 Voip교환기 교체 설치납품,육군 제1군단,주식회사 태산정보기술
44434,작업등 등 19품목 구매(21325),해군제1수리창,대광종합상사
44436,수사장비 8종 구매,공군본부,미주통상
44438,SPIDER 회로카드조립체 1항목 구매(통신),육군군수사령부,주식회사 세연인터내셔널
44443,국방부 집행잔액(안전사다리) 구매,제36보병사단,주식회사 우영물산
44449,적성장비 모형 제작,제9965부대,주식회사 리컴퍼니
44452,21-1차 안전사다리 현금구매,제 2167부대,금호전기조명(주)
44453,포장비닐 등 25종,해군군수사령부,우주산업
44455,00교 SMART 강의실 구축(구매/설치),해군교육사령부,주식회사 규원테크
44458,도어클로저 등 118종 구매,제5738부대,(주)한결
44459,활주로램프 등 2종 구매,제5738부대,동아광고산업
44460,컷팅매트 등 197종 구매,제5738부대,제이에스컴퍼니
44461,이산화탄소 소화기 구매,제5군단사령부,지오시스템
44463,정부문서 보존용상자 등 650종 구매,해군제3함대사령부,만리통상
44465,"(긴급)휠, 광택연마용 1종",해군군수사령부,주식회사 와이에이제일
44467,스텐 대차,해군군수사령부,현대시스템
44469,3단 진압봉 등 4품목 구매,제3170부대,히트
44470,"바, 금속제 등 3종",해군군수사령부,(주)종로인더스트리
44471,"(긴급)잉곳, 주석-청동용 1종",해군군수사령부,엘에스글로벌
44473,(긴급) 알루미늄 청동 1종 구매,해군군수사령부,케이원에스티
44475,"(긴급) 절연펠트,방열용 등 22종 구매",해군군수사령부,윤테크
44477,"(긴급)스터드,평형 등 21종",해군군수사령부,주식회사남동
44482,21-덕-승용식 로터리 모아 구매,제9691부대,미림교역
44483,"21-234 세탁기,건조기 세트 구매(수정)",공군제10전투비행단,디에이치바이오
44484,쇼핑타운 장바구니 구매,국군복지단,주식회사 지에이
44490,산불진화장비 등 2종 구매,제9911부대,영도유통
44491,휴대용 시료수집기 구매,국군화생방방호사령부,크레용 컴퍼니
44492,손전등 구매,해군사관학교,우주산업
44493,1인용 리클라이너(수동) 구매,제9121부대,청진산업
44496,워터릴 등 5종 구매,해군사관학교,에이치제이시스템
44497,제트스트림 등 305종 구매,해군사관학교,주식회사 선
44498,안전사다리 구매 설치,제5보병사단,제원테크
44499,21년 안전사다리(계단형) 구매,제25보병사단,미다운
44500,방재물자 장낫 등 31종 구매,제9911부대,삼공사
44502,파워그립장갑 등 160종 구매,제9911부대,소원
44503,플렉시블호스 구매,제9911부대,주식회사 무안유통
44506,습식 바닥청소기 등 10종 구매,제9911부대,굿럭
44507,광섬유 복구장비 SET 구매 납품,육군 52보병사단,대은솔루션
44509,21-조달-50[지원중대]오븐트롤리등57종(주방용품등),공군제7항공통신전대,건영
44510,21년 후반기 보장구 수시계약,국군대전병원,(ABBA)컴퍼니
44515,다중복합감시체계 성능개선 물품 구매설치,제9691부대,강일에스티
44518,디지털 벽시계(2개국) 구매,제9691부대,태강인터내셔날
44519,21-계룡대 병영식당 리모델링 관급자재(GHP) 구매설치,국군재정관리단,(주)선택
44520,21-해-중형선반 등 2종 구매설치,국군재정관리단,남북물산
44522,"어댑터, 접지단자용 등 24품목 구매(21318)",해군제1수리창,듀이
44525,[21-C14]어라운드뷰 등 2종 설치납품,제6보병사단,강원물류상사
44526,'21년 안전사다리 구매,제1보병사단,디에치솔루텍
44527,물먹는 하마 등 340품목 구매,제9해병여단,주식회사 한라로지스틱
44528,[21-C20] 2층 침대조립체 세트 구매,제6보병사단,주식회사 유퍼니
44530,로잉머신 등 59종 구매,해군작전사령부,한울
44534,(긴급) 와이퍼 조립체 1종 구매,해군군수사령부,태형상사주식회사
44535,21-2차 위험물취급자 안전장구류 구매,제3군수지원여단,주식회사 태승
44537,"호스 조립체, 비금속제 등 26품목 구매(319,321)",해군제1수리창,다모아상사
44538,VR컨트롤러 4종 구매,공군본부,세계로상사
44539,마이크로필름 소모재료 구매,공군본부,제이에스(JS)종합
44540,디지털 도어록 등 2종 구매,해군본부,주식회사 월성
44541,(216368-D)전장협조실 비디오월 구축사업(리스물건),국군재정관리단,포에스미디어(주)
44543,티타늄 커브 가위 398종 구매,해군본부,세움종합상사
44551,21-해-엑스선기 1000mA 디지털 1종 구매,국군재정관리단,디케이메디칼솔루션(주)
44552,00부대 사이버 침해대응시스템 사업,국군제1068부대,주식회사 티앤디소프트
44553,안전체험장비 구매 설치,제9121부대,케어트리
44554,바닥매트 등 20품목 구매,제3170부대,주식회사 다산종합기업
44558,주행드라이브 등 10종 구매,해군제2수리창,주식회사 무안유통
44560,선반내경인서트 등 301종 구매,해군제2수리창,대성물류
44561,PKG 빌지 블럭 조립체 등 14종 구매,해군제2수리창,대건
44565,'21년 육성지원사업 조준경 등 3개품목 구매,제32보병사단,에이디 커머스
44566,00부대 굴삭기 어라운드뷰 설치납품,지상작전사령부,일맥상사
44570,저장대(경량랙) 설치납품,제1군수지원사령부,주식회사 팬택씨앤아이인프라서비스
44572,(조달) 21-4-237 엑스선기전치아동시촬영기,제3훈련비행단,디에이치산업
44573,리필티슈 등 25종 구매,해군 기동함대사령부,영테크
44574,사격표적 및 표적기 세트 7품목 구매,제9691부대,불토스
44575,21-덕-티매트 등 3종 구매,제9691부대,주식회사 챔피언스초이스
44577,제트 스트림 등 63종 구매,해군 기동함대사령부,영신상사
44578,실버클립 등 33종 구매,해군 기동함대사령부,영종합상사
44579,라쳇 핸들 등 49종 구매,해군 기동함대사령부,신제주스포츠
44581,리빙박스 등 53종 구매,해군 기동함대사령부,오도유통
44582,문서보관상자 등 40종 구매,해군 기동함대사령부,신우기업
44583,"21-해-탐침세트, 와전류용 구매",국군재정관리단,나우주식회사
44586,(216367-D)검찰수사장비 구매,국군재정관리단,(주) 투데이게이트
44587,CTP판 2종 구매,국방출판지원단,동호서적
44588,스토리지 내장형 SSD 구매,4284부대,함초롬
44593,해안경고방송체계 구매/설치,제8385부대,진테크
44594,볼펜 등 109종 구매,해군교육사령부,경북상사
44597,무정전전원공급장치(UPS) 구매,제8385부대,주식회사 더블제이에스
44598,육성 21-8차 구매,육군 52보병사단,주식회사 케이기획
44599,튜브 에어작기 구매,제3170부대,대경솔루션
44600,코로나19 확진 진단검사 시약 구매(긴급),국군수도병원,석진메드
44605,혈구계산기 자동식 소형 1종 구매,해군군수사령부,예쁜정원
44606,세수비누 구매,해군군수사령부,에이블
